Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Method
Logistic Regression,0.7438,0.5114,0.7807,0.618,0.8481,Class Weight
Decision Tree,0.7388,0.5082,0.4947,0.5014,0.6609,Class Weight
Random Forest,0.7913,0.6351,0.5027,0.5612,0.8427,Class Weight
XGBoost,0.7651,0.5483,0.6524,0.5958,0.8255,Class Weight
Logistic Regression,0.7509,0.5204,0.7834,0.6254,0.8461,SMOTE
Decision Tree,0.7289,0.4907,0.5642,0.5249,0.6763,SMOTE
Random Forest,0.785,0.5957,0.5909,0.5933,0.8362,SMOTE
XGBoost,0.7828,0.5934,0.5775,0.5854,0.8356,SMOTE
